"long","lat","group","order","region","subregion"
51.1913070678711,11.8419914245605,1380,85775,"Somalia",NA
51.2548828125,11.8307123184204,1380,85776,"Somalia",NA
51.2318344116211,11.7450189590454,1380,85777,"Somalia",NA
51.2181663513184,11.6576662063599,1380,85778,"Somalia",NA
51.1363296508789,11.5051279067993,1380,85779,"Somalia",NA
51.0842781066895,11.3356447219849,1380,85780,"Somalia",NA
51.1222648620605,11.0767574310303,1380,85781,"Somalia",NA
51.140625,10.6568841934204,1380,85782,"Somalia",NA
51.1312484741211,10.5958976745605,1380,85783,"Somalia",NA
51.1048812866211,10.5358390808105,1380,85784,"Somalia",NA
51.0938491821289,10.488525390625,1380,85785,"Somalia",NA
51.05078125,10.4719724655151,1380,85786,"Somalia",NA
51.0318374633789,10.4447755813599,1380,85787,"Somalia",NA
51.0631828308105,10.4339351654053,1380,85788,"Somalia",NA
51.1882820129395,10.479736328125,1380,85789,"Somalia",NA
51.185546875,10.5298337936401,1380,85790,"Somalia",NA
51.1929664611816,10.5546388626099,1380,85791,"Somalia",NA
51.2957038879395,10.4986810684204,1380,85792,"Somalia",NA
51.369140625,10.4752445220947,1380,85793,"Somalia",NA
51.3902359008789,10.422607421875,1380,85794,"Somalia",NA
51.3845710754395,10.3865232467651,1380,85795,"Somalia",NA
51.2681655883789,10.4031248092651,1380,85796,"Somalia",NA
51.2087898254395,10.4310550689697,1380,85797,"Somalia",NA
51.0359382629395,10.3851566314697,1380,85798,"Somalia",NA
50.9300765991211,10.3355464935303,1380,85799,"Somalia",NA
50.8984375,10.2531251907349,1380,85800,"Somalia",NA
50.8737335205078,9.92417049407959,1380,85801,"Somalia",NA
50.8328132629395,9.71049785614014,1380,85802,"Somalia",NA
50.8249969482422,9.42817401885986,1380,85803,"Somalia",NA
50.6851577758789,9.24116230010986,1380,85804,"Somalia",NA
50.6379890441895,9.10927772521973,1380,85805,"Somalia",NA
50.4297866821289,8.84526348114014,1380,85806,"Somalia",NA
50.3211898803711,8.61958026885986,1380,85807,"Somalia",NA
50.2857398986816,8.50942325592041,1380,85808,"Somalia",NA
50.1028327941895,8.19980430603027,1380,85809,"Somalia",NA
49.85205078125,7.96254825592041,1380,85810,"Somalia",NA
49.76123046875,7.65952205657959,1380,85811,"Somalia",NA
49.6711921691895,7.46953058242798,1380,85812,"Somalia",NA
49.5700187683105,7.29697275161743,1380,85813,"Somalia",NA
49.3485374450684,6.9905276298523,1380,85814,"Somalia",NA
49.2349624633789,6.77734375,1380,85815,"Somalia",NA
49.0926742553711,6.40786170959473,1380,85816,"Somalia",NA
49.04931640625,6.1736330986023,1380,85817,"Somalia",NA
48.6490211486816,5.49438428878784,1380,85818,"Somalia",NA
48.2339820861816,4.95268535614014,1380,85819,"Somalia",NA
47.9752922058105,4.4970211982727,1380,85820,"Somalia",NA
47.5114250183105,3.96826124191284,1380,85821,"Somalia",NA
46.8788070678711,3.28564476966858,1380,85822,"Somalia",NA
46.0511703491211,2.4751467704773,1380,85823,"Somalia",NA
45.8262710571289,2.30986332893372,1380,85824,"Somalia",NA
44.9202156066895,1.81015634536743,1380,85825,"Somalia",NA
44.3327140808105,1.39096677303314,1380,85826,"Somalia",NA
44.03271484375,1.10590827465057,1380,85827,"Somalia",NA
43.7175788879395,0.857861042022705,1380,85828,"Somalia",NA
43.4676742553711,0.621631145477295,1380,85829,"Somalia",NA
42.7121086120605,-0.175683751702309,1380,85830,"Somalia",NA
42.6341819763184,-0.250781327486038,1380,85831,"Somalia",NA
42.5607414245605,-0.321484327316284,1380,85832,"Somalia",NA
42.4656257629395,-0.45654308795929,1380,85833,"Somalia",NA
42.3994140625,-0.510058462619781,1380,85834,"Somalia",NA
42.2189445495605,-0.737988531589508,1380,85835,"Somalia",NA
42.1062507629395,-0.856152474880219,1380,85836,"Somalia",NA
41.9798812866211,-0.973046779632568,1380,85837,"Somalia",NA
41.92626953125,-1.05556643009186,1380,85838,"Somalia",NA
41.8882827758789,-1.15058577060699,1380,85839,"Somalia",NA
41.84619140625,-1.20341813564301,1380,85840,"Somalia",NA
41.7322273254395,-1.43007802963257,1380,85841,"Somalia",NA
41.6320304870605,-1.57851529121399,1380,85842,"Somalia",NA
41.53271484375,-1.69531214237213,1380,85843,"Somalia",NA
42.3589859008789,37.1085968017578,1398,87282,"Syria",NA
42.3590812683105,37.0950202941895,1398,87283,"Syria",NA
42.35009765625,37.0605964660645,1398,87284,"Syria",NA
42.2373046875,36.9611320495605,1398,87285,"Syria",NA
42.083984375,36.8260231018066,1398,87286,"Syria",NA
41.9740219116211,36.7408218383789,1398,87287,"Syria",NA
41.78857421875,36.59716796875,1398,87288,"Syria",NA
41.6501960754395,36.56640625,1398,87289,"Syria",NA
41.4167938232422,36.5146484375,1398,87290,"Syria",NA
41.3541984558105,36.4644012451172,1398,87291,"Syria",NA
41.2959976196289,36.3833503723145,1398,87292,"Syria",NA
41.2618141174316,36.2724609375,1398,87293,"Syria",NA
41.2517585754395,36.2030296325684,1398,87294,"Syria",NA
41.24560546875,36.0733871459961,1398,87295,"Syria",NA
41.3001937866211,35.93896484375,1398,87296,"Syria",NA
41.3526344299316,35.8099594116211,1398,87297,"Syria",NA
41.359375,35.724609375,1398,87298,"Syria",NA
41.3540992736816,35.6404304504395,1398,87299,"Syria",NA
41.3033218383789,35.5506362915039,1398,87300,"Syria",NA
41.2483406066895,35.427490234375,1398,87301,"Syria",NA
41.2164039611816,35.2881813049316,1398,87302,"Syria",NA
41.1996078491211,35.0273933410645,1398,87303,"Syria",NA
41.19921875,34.8053207397461,1398,87304,"Syria",NA
41.1947250366211,34.7689971923828,1398,87305,"Syria",NA
41.0990257263184,34.6123046875,1398,87306,"Syria",NA
40.9870109558105,34.4290542602539,1398,87307,"Syria",NA
40.93505859375,34.3865699768066,1398,87308,"Syria",NA
40.689453125,34.33203125,1398,87309,"Syria",NA
40.4214820861816,34.19775390625,1398,87310,"Syria",NA
40.1219711303711,34.0476570129395,1398,87311,"Syria",NA
39.8500022888184,33.911376953125,1398,87312,"Syria",NA
39.564453125,33.7683601379395,1398,87313,"Syria",NA
39.2683601379395,33.6200180053711,1398,87314,"Syria",NA
39.0567398071289,33.5140151977539,1398,87315,"Syria",NA
38.7735366821289,33.3722152709961,1398,87316,"Syria",NA
38.515625,33.2366218566895,1398,87317,"Syria",NA
38.2542991638184,33.0992202758789,1398,87318,"Syria",NA
38.0557632446289,32.994873046875,1398,87319,"Syria",NA
37.7541046142578,32.829833984375,1398,87320,"Syria",NA
37.5774383544922,32.7330551147461,1398,87321,"Syria",NA
37.3175773620605,32.5907707214355,1398,87322,"Syria",NA
37.0889663696289,32.4655265808105,1398,87323,"Syria",NA
36.818359375,32.3172874450684,1398,87324,"Syria",NA
36.4791984558105,32.361328125,1398,87325,"Syria",NA
36.3720703125,32.3869132995605,1398,87326,"Syria",NA
36.2842750549316,32.4574737548828,1398,87327,"Syria",NA
36.2197265625,32.4951171875,1398,87328,"Syria",NA
36.0594711303711,32.5337905883789,1398,87329,"Syria",NA
35.9564437866211,32.6666984558105,1398,87330,"Syria",NA
35.8947257995605,32.7137680053711,1398,87331,"Syria",NA
35.7873039245605,32.7349128723145,1398,87332,"Syria",NA
35.8014640808105,32.7823219299316,1398,87333,"Syria",NA
35.8568382263184,32.8623504638672,1398,87334,"Syria",NA
35.9134750366211,32.9496078491211,1398,87335,"Syria",NA
35.8820304870605,32.9980964660645,1398,87336,"Syria",NA
35.8717765808105,33.0393562316895,1398,87337,"Syria",NA
35.8680648803711,33.0885734558105,1398,87338,"Syria",NA
35.9066390991211,33.1356925964355,1398,87339,"Syria",NA
35.8884773254395,33.1924781799316,1398,87340,"Syria",NA
35.8587913513184,33.2495613098145,1398,87341,"Syria",NA
35.8370132446289,33.2782211303711,1398,87342,"Syria",NA
35.8371086120605,33.3305168151855,1398,87343,"Syria",NA
35.8515625,33.3704605102539,1398,87344,"Syria",NA
35.869140625,33.4317359924316,1398,87345,"Syria",NA
35.9147453308105,33.4653778076172,1398,87346,"Syria",NA
35.9265632629395,33.5002899169922,1398,87347,"Syria",NA
35.9675788879395,33.5345687866211,1398,87348,"Syria",NA
36.0222625732422,33.5625,1398,87349,"Syria",NA
36.0344734191895,33.5850563049316,1398,87350,"Syria",NA
36.0266609191895,33.5979499816895,1398,87351,"Syria",NA
35.9716796875,33.6230964660645,1398,87352,"Syria",NA
35.9423828125,33.6675758361816,1398,87353,"Syria",NA
35.9684562683105,33.732421875,1398,87354,"Syria",NA
35.9861335754395,33.7526359558105,1398,87355,"Syria",NA
36.0188484191895,33.783935546875,1398,87356,"Syria",NA
36.0921897888184,33.8315925598145,1398,87357,"Syria",NA
36.1498031616211,33.8395042419434,1398,87358,"Syria",NA
36.1994132995605,33.8395500183105,1398,87359,"Syria",NA
36.2833976745605,33.8355941772461,1398,87360,"Syria",NA
36.3485336303711,33.8270530700684,1398,87361,"Syria",NA
36.3650398254395,33.83935546875,1398,87362,"Syria",NA
36.36279296875,33.8551254272461,1398,87363,"Syria",NA
36.2822265625,33.8941879272461,1398,87364,"Syria",NA
36.27783203125,33.92529296875,1398,87365,"Syria",NA
36.2978515625,33.9586410522461,1398,87366,"Syria",NA
36.3548851013184,34.0113258361816,1398,87367,"Syria",NA
36.4228515625,34.0498504638672,1398,87368,"Syria",NA
36.45751953125,34.0568351745605,1398,87369,"Syria",NA
36.53515625,34.1343231201172,1398,87370,"Syria",NA
36.5849609375,34.2212409973145,1398,87371,"Syria",NA
36.50439453125,34.432373046875,1398,87372,"Syria",NA
36.45556640625,34.4661636352539,1398,87373,"Syria",NA
36.37646484375,34.4951667785645,1398,87374,"Syria",NA
36.3298835754395,34.4996109008789,1398,87375,"Syria",NA
36.3262672424316,34.5133323669434,1398,87376,"Syria",NA
36.388671875,34.56689453125,1398,87377,"Syria",NA
36.4330062866211,34.6134757995605,1398,87378,"Syria",NA
36.3838882446289,34.6579093933105,1398,87379,"Syria",NA
36.2962875366211,34.6787109375,1398,87380,"Syria",NA
36.2635726928711,34.6328582763672,1398,87381,"Syria",NA
36.1510734558105,34.6286163330078,1398,87382,"Syria",NA
35.9762687683105,34.6291999816895,1398,87383,"Syria",NA
35.8993186950684,34.8521003723145,1398,87384,"Syria",NA
35.8878898620605,34.9486351013184,1398,87385,"Syria",NA
35.8899421691895,35.060302734375,1398,87386,"Syria",NA
35.9430694580078,35.2238273620605,1398,87387,"Syria",NA
35.9180679321289,35.2995109558105,1398,87388,"Syria",NA
35.916015625,35.3505363464355,1398,87389,"Syria",NA
35.9024429321289,35.4207000732422,1398,87390,"Syria",NA
35.7644500732422,35.5715789794922,1398,87391,"Syria",NA
35.8396492004395,35.8492164611816,1398,87392,"Syria",NA
35.8926734924316,35.9165534973145,1398,87393,"Syria",NA
35.9675788879395,35.9100570678711,1398,87394,"Syria",NA
36.1273422241211,35.8314437866211,1398,87395,"Syria",NA
36.1536102294922,35.8338890075684,1398,87396,"Syria",NA
36.2019538879395,35.9375495910645,1398,87397,"Syria",NA
36.2488288879395,35.9727058410645,1398,87398,"Syria",NA
36.3475570678711,36.0035133361816,1398,87399,"Syria",NA
36.3753929138184,36.1712417602539,1398,87400,"Syria",NA
36.4214859008789,36.2034645080566,1398,87401,"Syria",NA
36.47705078125,36.220703125,1398,87402,"Syria",NA
36.5624008178711,36.2239265441895,1398,87403,"Syria",NA
36.63671875,36.2339820861816,1398,87404,"Syria",NA
36.6414070129395,36.2635269165039,1398,87405,"Syria",NA
36.5374984741211,36.4574203491211,1398,87406,"Syria",NA
36.5466804504395,36.50634765625,1398,87407,"Syria",NA
36.5968742370605,36.7013664245605,1398,87408,"Syria",NA
36.62841796875,36.7776870727539,1398,87409,"Syria",NA
36.6585960388184,36.8025398254395,1398,87410,"Syria",NA
36.7765617370605,36.7926750183105,1398,87411,"Syria",NA
36.9417991638184,36.7583961486816,1398,87412,"Syria",NA
36.9853515625,36.702392578125,1398,87413,"Syria",NA
37.0662117004395,36.6526374816895,1398,87414,"Syria",NA
37.1874008178711,36.6559066772461,1398,87415,"Syria",NA
37.3270530700684,36.6465797424316,1398,87416,"Syria",NA
37.4363288879395,36.643310546875,1398,87417,"Syria",NA
37.5235366821289,36.6783218383789,1398,87418,"Syria",NA
37.7203140258789,36.7436981201172,1398,87419,"Syria",NA
37.8179702758789,36.7655754089355,1398,87420,"Syria",NA
37.9066429138184,36.7946281433105,1398,87421,"Syria",NA
38.1916999816895,36.9015617370605,1398,87422,"Syria",NA
38.3058586120605,36.8933601379395,1398,87423,"Syria",NA
38.3839836120605,36.8792495727539,1398,87424,"Syria",NA
38.4437522888184,36.8622550964355,1398,87425,"Syria",NA
38.5780296325684,36.7891082763672,1398,87426,"Syria",NA
38.6888694763184,36.715087890625,1398,87427,"Syria",NA
38.7666015625,36.693115234375,1398,87428,"Syria",NA
38.9064445495605,36.6946792602539,1398,87429,"Syria",NA
39.1083984375,36.6805686950684,1398,87430,"Syria",NA
39.3566398620605,36.6815910339355,1398,87431,"Syria",NA
39.50146484375,36.7022476196289,1398,87432,"Syria",NA
39.6865234375,36.7386207580566,1398,87433,"Syria",NA
40.0164031982422,36.8260765075684,1398,87434,"Syria",NA
40.4503898620605,37.0088882446289,1398,87435,"Syria",NA
40.7056617736816,37.0977058410645,1398,87436,"Syria",NA
40.8156242370605,37.108154296875,1398,87437,"Syria",NA
40.9588851928711,37.1091804504395,1398,87438,"Syria",NA
41.1021499633789,37.0858879089355,1398,87439,"Syria",NA
41.2646484375,37.0693359375,1398,87440,"Syria",NA
41.3395500183105,37.07080078125,1398,87441,"Syria",NA
41.5155258178711,37.0891609191895,1398,87442,"Syria",NA
41.7435531616211,37.1261215209961,1398,87443,"Syria",NA
41.8868179321289,37.1563949584961,1398,87444,"Syria",NA
42.0598640441895,37.2060546875,1398,87445,"Syria",NA
42.1678695678711,37.2886238098145,1398,87446,"Syria",NA
42.2027359008789,37.2972640991211,1398,87447,"Syria",NA
42.24755859375,37.2822265625,1398,87448,"Syria",NA
42.2685546875,37.2765617370605,1398,87449,"Syria",NA
42.3128929138184,37.2295875549316,1398,87450,"Syria",NA
42.3589859008789,37.1085968017578,1398,87451,"Syria",NA
10.9576168060303,33.7220726013184,1427,89455,"Tunisia","Jerba"
10.9313478469849,33.7174301147461,1427,89456,"Tunisia","Jerba"
10.8830080032349,33.690185546875,1427,89457,"Tunisia","Jerba"
10.857421875,33.6871604919434,1427,89458,"Tunisia","Jerba"
10.7847652435303,33.7176780700684,1427,89459,"Tunisia","Jerba"
10.7570314407349,33.7174797058105,1427,89460,"Tunisia","Jerba"
10.7220706939697,33.7389144897461,1427,89461,"Tunisia","Jerba"
10.73388671875,33.8556137084961,1427,89462,"Tunisia","Jerba"
10.7452154159546,33.888671875,1427,89463,"Tunisia","Jerba"
10.9219732284546,33.8931159973145,1427,89464,"Tunisia","Jerba"
11.0178709030151,33.8233375549316,1427,89465,"Tunisia","Jerba"
11.0335931777954,33.8050270080566,1427,89466,"Tunisia","Jerba"
11.03759765625,33.7850608825684,1427,89467,"Tunisia","Jerba"
10.9930667877197,33.7459449768066,1427,89468,"Tunisia","Jerba"
10.9576168060303,33.7220726013184,1427,89469,"Tunisia","Jerba"
11.2780275344849,34.7538108825684,1428,89471,"Tunisia","Shergui Island"
11.1236333847046,34.6816902160645,1428,89472,"Tunisia","Shergui Island"
11.1530265808105,34.7445831298828,1428,89473,"Tunisia","Shergui Island"
11.2548828125,34.8203125,1428,89474,"Tunisia","Shergui Island"
11.2810544967651,34.8021965026855,1428,89475,"Tunisia","Shergui Island"
11.2780275344849,34.7538108825684,1428,89476,"Tunisia","Shergui Island"
11.5045900344849,33.1819343566895,1429,89478,"Tunisia",NA
11.50244140625,33.1555671691895,1429,89479,"Tunisia",NA
11.4671878814697,32.9657249450684,1429,89480,"Tunisia",NA
11.4591798782349,32.8973655700684,1429,89481,"Tunisia",NA
11.4539060592651,32.7816925048828,1429,89482,"Tunisia",NA
11.4539060592651,32.642578125,1429,89483,"Tunisia",NA
11.5337886810303,32.5249519348145,1429,89484,"Tunisia",NA
11.5359373092651,32.4733390808105,1429,89485,"Tunisia",NA
11.5049810409546,32.4136734008789,1429,89486,"Tunisia",NA
11.3580074310303,32.34521484375,1429,89487,"Tunisia",NA
11.1682615280151,32.2567405700684,1429,89488,"Tunisia",NA
11.0051755905151,32.1727027893066,1429,89489,"Tunisia",NA
10.8263673782349,32.0806655883789,1429,89490,"Tunisia",NA
10.7715826034546,32.0211906433105,1429,89491,"Tunisia",NA
10.6830072402954,31.9753913879395,1429,89492,"Tunisia",NA
10.60888671875,31.9295387268066,1429,89493,"Tunisia",NA
10.5955076217651,31.8857402801514,1429,89494,"Tunisia",NA
10.5436515808105,31.8025398254395,1429,89495,"Tunisia",NA
10.4757814407349,31.7360363006592,1429,89496,"Tunisia",NA
10.3060541152954,31.704833984375,1429,89497,"Tunisia",NA
10.2746095657349,31.6849613189697,1429,89498,"Tunisia",NA
10.1959962844849,31.5851058959961,1429,89499,"Tunisia",NA
10.1598634719849,31.5458030700684,1429,89500,"Tunisia",NA
10.1149415969849,31.4637680053711,1429,89501,"Tunisia",NA
10.1726570129395,31.2509765625,1429,89502,"Tunisia",NA
10.2433595657349,31.0321273803711,1429,89503,"Tunisia",NA
10.2570314407349,30.9408226013184,1429,89504,"Tunisia",NA
10.2560548782349,30.8649425506592,1429,89505,"Tunisia",NA
10.2164068222046,30.7832012176514,1429,89506,"Tunisia",NA
10.1259765625,30.6659679412842,1429,89507,"Tunisia",NA
10.0597658157349,30.580078125,1429,89508,"Tunisia",NA
9.93251991271973,30.4253406524658,1429,89509,"Tunisia",NA
9.89501953125,30.3873023986816,1429,89510,"Tunisia",NA
9.80742168426514,30.3422374725342,1429,89511,"Tunisia",NA
9.63798904418945,30.2823238372803,1429,89512,"Tunisia",NA
9.51874923706055,30.2293968200684,1429,89513,"Tunisia",NA
9.4580078125,30.4653797149658,1429,89514,"Tunisia",NA
9.40605449676514,30.6667976379395,1429,89515,"Tunisia",NA
9.36328220367432,30.8329124450684,1429,89516,"Tunisia",NA
9.28789043426514,31.1253433227539,1429,89517,"Tunisia",NA
9.22402381896973,31.3736820220947,1429,89518,"Tunisia",NA
9.16025352478027,31.621337890625,1429,89519,"Tunisia",NA
9.10234355926514,31.8461437225342,1429,89520,"Tunisia",NA
9.04404258728027,32.0723609924316,1429,89521,"Tunisia",NA
9.01894569396973,32.1053733825684,1429,89522,"Tunisia",NA
8.84404277801514,32.2121086120605,1429,89523,"Tunisia",NA
8.68290996551514,32.3104476928711,1429,89524,"Tunisia",NA
8.51513576507568,32.4223136901855,1429,89525,"Tunisia",NA
8.33339881896973,32.5436058044434,1429,89526,"Tunisia",NA
8.30419921875,32.6962890625,1429,89527,"Tunisia",NA
8.2109375,32.9267082214355,1429,89528,"Tunisia",NA
8.11250019073486,33.0553207397461,1429,89529,"Tunisia",NA
8.07558536529541,33.0890617370605,1429,89530,"Tunisia",NA
7.87724590301514,33.172119140625,1429,89531,"Tunisia",NA
7.7626953125,33.2331047058105,1429,89532,"Tunisia",NA
7.73134708404541,33.2685050964355,1429,89533,"Tunisia",NA
7.70917987823486,33.3623046875,1429,89534,"Tunisia",NA
7.62753868103027,33.5486335754395,1429,89535,"Tunisia",NA
7.5343747138977,33.7179183959961,1429,89536,"Tunisia",NA
7.5001950263977,33.8324699401855,1429,89537,"Tunisia",NA
7.49560499191284,33.9765129089355,1429,89538,"Tunisia",NA
7.51386737823486,34.0805168151855,1429,89539,"Tunisia",NA
7.5544924736023,34.125,1429,89540,"Tunisia",NA
7.74853563308716,34.2544898986816,1429,89541,"Tunisia",NA
7.83828163146973,34.4103012084961,1429,89542,"Tunisia",NA
7.9494137763977,34.4687004089355,1429,89543,"Tunisia",NA
8.04560565948486,34.5126953125,1429,89544,"Tunisia",NA
8.12343788146973,34.5639152526855,1429,89545,"Tunisia",NA
8.19277381896973,34.6462898254395,1429,89546,"Tunisia",NA
8.24560546875,34.7340850830078,1429,89547,"Tunisia",NA
8.25468730926514,34.8289566040039,1429,89548,"Tunisia",NA
8.27685546875,34.9794921875,1429,89549,"Tunisia",NA
8.31210994720459,35.0846176147461,1429,89550,"Tunisia",NA
8.39423847198486,35.203857421875,1429,89551,"Tunisia",NA
8.35986328125,35.2996101379395,1429,89552,"Tunisia",NA
8.31640625,35.4031257629395,1429,89553,"Tunisia",NA
8.32900428771973,35.5822257995605,1429,89554,"Tunisia",NA
8.31806659698486,35.6549339294434,1429,89555,"Tunisia",NA
8.28290939331055,35.7192878723145,1429,89556,"Tunisia",NA
8.2470703125,35.8018074035645,1429,89557,"Tunisia",NA
8.24570274353027,35.8705558776855,1429,89558,"Tunisia",NA
8.2802734375,36.0509796142578,1429,89559,"Tunisia",NA
8.30673789978027,36.1887702941895,1429,89560,"Tunisia",NA
8.34873104095459,36.3679695129395,1429,89561,"Tunisia",NA
